timestamp,station,lat,lon,pm25,pm10,co,no2,so2,o3,aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,is_stubble_season,is_diwali,is_new_year,pm25_lag_1h,aqi_lag_1h,pm25_lag_3h,aqi_lag_3h,pm25_lag_6h,aqi_lag_6h,pm25_lag_12h,aqi_lag_12h,pm25_lag_24h,aqi_lag_24h,pm25_rolling_6h,aqi_rolling_6h,pm25_rolling_12h,aqi_rolling_12h,pm25_rolling_24h,aqi_rolling_24h,wind_humidity_cross,temp_wind_cross,ward_id,ndvi_mean,population_density_per_km2
2024-12-30 18:00:00,Sonia Vihar,28.7105,77.2494,145.8,147.1,1382.0,60.3,47.7,26.0,320.0,12.6,86,4.3,272.0,994.4,0.0,18,0,12,0,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,143.9,318.6,127.1,305.7,96.2,218.8,75.2,149.5,89.2,197.3,129.8833333333333,301.78333333333325,97.46666666666664,211.60833333333335,88.00833333333334,186.25833333333333,369.8,2.3773584905660377,sonia_vihar,0.3388542477457075,9597.3
2024-12-30 19:00:00,Sonia Vihar,28.7105,77.2494,140.2,141.1,1286.0,53.9,42.6,29.0,315.7,12.0,87,4.7,272.0,994.6,0.0,19,0,12,0,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,145.8,320.0,136.0,312.5,108.5,260.7,71.2,135.8,85.4,184.3,135.16666666666666,310.94999999999993,103.21666666666664,226.6,90.29166666666669,191.73333333333332,408.9,2.1052631578947367,sonia_vihar,0.3388542477457075,9597.3
2024-12-30 20:00:00,Sonia Vihar,28.7105,77.2494,135.0,136.4,1175.0,45.8,35.2,34.0,311.7,11.5,88,4.7,266.0,995.0,0.0,20,0,12,0,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,140.2,315.7,143.9,318.6,118.0,293.2,63.1,108.2,82.9,175.8,137.99999999999997,314.03333333333325,109.20833333333331,243.55833333333337,92.4625,197.39583333333337,413.6,2.017543859649123,sonia_vihar,0.3388542477457075,9597.3
2024-12-30 21:00:00,Sonia Vihar,28.7105,77.2494,131.8,133.2,1095.0,38.2,29.3,39.0,309.3,10.9,90,4.7,261.0,994.8,0.0,21,0,12,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,135.0,311.7,145.8,320.0,127.1,305.7,56.0,93.2,80.8,168.6,138.7833333333333,314.63333333333327,115.525,261.56666666666666,94.58750000000002,203.25833333333333,423.0,1.912280701754386,sonia_vihar,0.3388542477457075,9597.3
2024-12-30 22:00:00,Sonia Vihar,28.7105,77.2494,127.6,129.0,1064.0,30.3,25.8,45.0,306.1,10.2,92,4.7,263.0,995.0,0.0,22,0,12,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,131.8,309.3,140.2,315.7,136.0,312.5,51.5,85.6,78.7,161.4,137.3833333333333,313.5666666666666,121.86666666666667,279.94166666666666,96.625,209.2875,432.4,1.789473684210526,sonia_vihar,0.3388542477457075,9597.3
2024-12-30 23:00:00,Sonia Vihar,28.7105,77.2494,125.7,127.1,1064.0,22.8,23.7,52.0,304.6,9.6,94,4.7,268.0,994.8,0.0,23,0,12,0,-0.2588190451025215,0.965925826289068,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,127.6,306.1,135.0,311.7,143.9,318.6,52.3,87.0,77.1,156.0,134.35,311.2333333333333,127.98333333333336,298.075,98.65,215.47916666666663,441.8,1.6842105263157894,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 00:00:00,Sonia Vihar,28.7105,77.2494,162.5,164.4,1091.0,33.1,26.2,33.0,332.8,9.2,96,4.5,272.0,994.4,0.0,0,1,12,0,0.0,1.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,125.7,304.6,131.8,309.3,145.8,320.0,96.2,218.8,77.3,156.6,137.13333333333333,313.3666666666666,133.50833333333333,307.57500000000005,102.2,222.82083333333333,432.0,1.6727272727272726,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 01:00:00,Sonia Vihar,28.7105,77.2494,156.0,157.9,1166.0,33.5,28.1,35.0,327.9,8.7,97,4.5,277.0,993.9,0.0,1,1,12,0,0.2588190451025207,0.9659258262890684,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,162.5,332.8,127.6,306.1,140.2,315.7,108.5,260.7,75.4,150.2,139.76666666666665,315.3999999999999,137.46666666666667,313.175,105.55833333333334,230.225,436.5,1.5818181818181818,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 02:00:00,Sonia Vihar,28.7105,77.2494,158.3,159.7,1267.0,33.8,30.7,39.0,329.6,8.5,99,5.1,288.0,994.1,0.0,2,1,12,0,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,156.0,327.9,125.7,304.6,135.0,311.7,118.0,293.2,77.5,157.3,143.64999999999998,318.38333333333327,140.82500000000002,316.20833333333337,108.925,237.40416666666667,504.9,1.3934426229508197,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 03:00:00,Sonia Vihar,28.7105,77.2494,151.3,153.2,1329.0,32.6,33.6,48.0,324.3,8.4,98,5.1,293.0,994.2,0.0,3,1,12,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,158.3,329.6,162.5,332.8,131.8,309.3,127.1,305.7,79.4,163.8,146.89999999999998,320.88333333333327,142.84166666666667,317.7583333333334,111.92083333333332,244.09166666666667,499.7999999999999,1.377049180327869,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 04:00:00,Sonia Vihar,28.7105,77.2494,141.6,143.4,1319.0,28.4,36.8,67.0,316.8,8.4,97,4.6,301.0,994.0,0.0,4,1,12,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,151.3,324.3,156.0,327.9,127.6,306.1,136.0,312.5,76.8,154.9,149.23333333333332,322.66666666666663,143.3083333333333,318.11666666666673,114.62083333333334,250.8375,446.2,1.5000000000000002,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 05:00:00,Sonia Vihar,28.7105,77.2494,126.7,129.0,1270.0,22.8,40.1,92.0,305.4,7.5,97,4.8,299.0,994.0,0.0,5,1,12,0,0.9659258262890684,0.2588190451025207,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,141.6,316.8,158.3,329.6,125.7,304.6,143.9,318.6,76.1,152.5,149.39999999999998,322.7999999999999,141.875,317.0166666666667,116.72916666666669,257.2083333333333,465.6,1.293103448275862,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 06:00:00,Sonia Vihar,28.7105,77.2494,108.7,111.3,1210.0,18.6,42.8,113.0,261.4,9.7,97,3.0,303.0,995.4,0.0,6,1,12,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,126.7,305.4,151.3,324.3,162.5,332.8,145.8,320.0,75.2,149.5,140.4333333333333,310.8999999999999,138.78333333333333,312.1333333333333,118.125,261.87083333333334,291.0,2.425,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 07:00:00,Sonia Vihar,28.7105,77.2494,103.8,106.4,1115.0,16.0,44.4,130.0,244.7,9.8,97,2.5,278.0,996.2,0.0,7,1,12,0,0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,108.7,261.4,141.6,316.8,156.0,327.9,140.2,315.7,71.2,135.8,131.73333333333332,297.03333333333325,135.75,306.2166666666667,119.48333333333332,266.40833333333336,242.5,2.8000000000000003,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 08:00:00,Sonia Vihar,28.7105,77.2494,99.2,101.7,1009.0,14.9,45.4,143.0,229.0,9.9,98,3.4,273.0,997.2,0.0,8,1,12,0,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,103.8,244.7,126.7,305.4,158.3,329.6,135.0,311.7,63.1,108.2,121.88333333333333,280.2666666666666,132.76666666666668,299.32500000000005,120.9875,271.44166666666666,333.2,2.25,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 09:00:00,Sonia Vihar,28.7105,77.2494,96.4,99.0,1001.0,17.8,46.1,145.0,219.4,10.3,98,3.4,288.0,997.9,0.0,9,1,12,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,99.2,229.0,108.7,261.4,151.3,324.3,131.8,309.3,56.0,93.2,112.73333333333332,262.78333333333325,129.8166666666667,291.83333333333337,122.67083333333332,276.7,333.2,2.340909090909091,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 10:00:00,Sonia Vihar,28.7105,77.2494,93.8,96.4,1147.0,27.4,46.2,130.0,210.6,11.9,90,3.1,294.0,998.2,0.0,10,1,12,0,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,96.4,219.4,103.8,244.7,141.6,316.8,127.6,306.1,51.5,85.6,104.76666666666664,245.0833333333333,127.0,283.87500000000006,124.43333333333334,281.90833333333336,279.0,2.9024390243902443,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 11:00:00,Sonia Vihar,28.7105,77.2494,94.5,97.1,1390.0,41.0,46.0,105.0,212.9,13.3,83,2.5,291.0,997.4,0.0,11,1,12,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,93.8,210.6,99.2,229.0,126.7,305.4,125.7,304.6,52.3,87.0,99.39999999999998,229.6666666666666,124.4,276.2333333333334,126.19166666666666,287.15416666666664,207.5,3.8,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 12:00:00,Sonia Vihar,28.7105,77.2494,149.9,153.2,1668.0,65.5,63.9,76.0,323.2,14.7,78,3.0,303.0,996.3,0.0,12,1,12,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,94.5,212.9,96.4,219.4,108.7,261.4,162.5,332.8,96.2,218.8,106.26666666666664,239.96666666666655,123.35000000000002,275.43333333333334,128.42916666666667,291.50416666666666,234.0,3.675,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 13:00:00,Sonia Vihar,28.7105,77.2494,175.1,178.3,2024.0,72.7,66.4,60.0,342.5,15.5,74,3.9,307.0,995.0,0.0,13,1,12,0,-0.2588190451025208,-0.9659258262890684,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,149.9,323.2,93.8,210.6,103.8,244.7,156.0,327.9,108.5,260.7,118.15,256.2666666666666,124.94166666666668,276.65000000000003,131.20416666666668,294.9125,288.59999999999997,3.1632653061224487,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 14:00:00,Sonia Vihar,28.7105,77.2494,193.2,196.5,2414.0,82.4,69.6,39.0,356.4,16.0,69,4.1,304.0,994.2,0.0,14,1,12,0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,175.1,342.5,94.5,212.9,99.2,229.0,158.3,329.6,118.0,293.2,133.81666666666663,277.49999999999994,127.85,278.8833333333334,134.3375,297.54583333333335,282.9,3.1372549019607847,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 15:00:00,Sonia Vihar,28.7105,77.2494,200.2,203.0,2644.0,87.4,70.7,23.0,361.8,16.1,69,4.2,306.0,993.6,0.0,15,1,12,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,193.2,356.4,149.9,323.2,96.4,219.4,151.3,324.3,127.1,305.7,151.11666666666665,301.2333333333333,131.92499999999998,282.0083333333333,137.38333333333335,299.8833333333333,289.8,3.0961538461538463,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 16:00:00,Sonia Vihar,28.7105,77.2494,200.2,203.5,2602.0,84.3,68.5,19.0,361.8,15.7,72,3.9,298.0,993.5,0.0,16,1,12,0,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,200.2,361.8,175.1,342.5,93.8,210.6,141.6,316.8,136.0,312.5,168.84999999999997,326.4333333333333,136.80833333333334,285.7583333333334,140.05833333333334,301.9375,280.8,3.204081632653061,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 17:00:00,Sonia Vihar,28.7105,77.2494,204.0,206.8,2400.0,76.5,64.1,21.0,364.7,14.0,81,2.9,313.0,993.6,0.0,17,1,12,0,-0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,200.2,361.8,193.2,356.4,94.5,212.9,126.7,305.4,143.9,318.6,187.1,351.7333333333333,143.25,290.7,142.5625,303.85833333333335,234.9,3.58974358974359,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 18:00:00,Sonia Vihar,28.7105,77.2494,199.3,202.1,2178.0,67.3,58.1,25.0,361.1,12.1,85,2.5,315.0,995.2,0.0,18,1,12,0,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,204.0,364.7,200.2,361.8,149.9,323.2,108.7,261.4,145.8,320.0,195.3333333333333,358.04999999999995,150.79999999999998,299.0083333333334,144.79166666666666,305.5708333333333,212.5,3.457142857142857,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 19:00:00,Sonia Vihar,28.7105,77.2494,185.8,188.6,1960.0,56.7,49.7,31.0,350.7,11.5,87,2.4,318.0,995.1,0.0,19,1,12,0,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,199.3,361.1,200.2,361.8,175.1,342.5,103.8,244.7,140.2,315.7,197.11666666666665,359.4166666666666,157.63333333333335,307.8416666666667,146.69166666666666,307.0291666666667,208.8,3.3823529411764706,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 20:00:00,Sonia Vihar,28.7105,77.2494,174.6,177.4,1724.0,44.8,39.7,39.0,342.1,11.0,89,2.7,312.0,995.6,0.0,20,1,12,0,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,185.8,350.7,204.0,364.7,193.2,356.4,99.2,229.0,135.0,311.7,194.01666666666665,357.03333333333325,163.91666666666666,317.2666666666667,148.34166666666667,308.2958333333333,240.3,2.972972972972973,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 21:00:00,Sonia Vihar,28.7105,77.2494,164.4,166.7,1539.0,34.6,31.5,46.0,334.3,10.4,91,2.7,312.0,995.8,0.0,21,1,12,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,174.6,342.1,199.3,361.1,200.2,361.8,96.4,219.4,131.8,309.3,188.05,352.4499999999999,169.58333333333334,326.8416666666667,149.7,309.33750000000003,245.7,2.810810810810811,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 22:00:00,Sonia Vihar,28.7105,77.2494,156.5,158.8,1435.0,26.7,26.0,52.0,328.2,9.9,93,3.0,303.0,995.7,0.0,22,1,12,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,164.4,334.3,185.8,350.7,200.2,361.8,93.8,210.6,127.6,306.1,180.76666666666665,346.8499999999999,174.8083333333333,336.6416666666667,150.90416666666667,310.2583333333333,279.0,2.475,sonia_vihar,0.3388542477457075,9597.3
2024-12-31 23:00:00,Sonia Vihar,28.7105,77.2494,149.5,151.8,1382.0,20.6,22.3,57.0,322.9,9.2,96,2.7,298.0,995.2,0.0,23,1,12,0,-0.2588190451025215,0.965925826289068,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,156.5,328.2,174.6,342.1,204.0,364.7,94.5,212.9,125.7,304.6,171.6833333333333,339.88333333333327,179.39166666666665,345.8083333333334,151.89583333333334,311.0208333333333,259.20000000000005,2.486486486486486,sonia_vihar,0.3388542477457075,9597.3
2024-12-19 12:00:00,Vivek Vihar,28.6725,77.3152,144.8,147.6,1165.0,75.6,65.6,98.0,319.3,19.5,38,8.3,136.0,992.0,0.0,12,3,12,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,102.4,239.9,95.2,215.3,152.3,325.0,240.3,392.6,143.0,317.9,108.78333333333332,250.8166666666666,161.175,311.2083333333333,186.6875,341.1,315.40000000000003,2.096774193548387,vivek_vihar,0.2491951480540087,19439.65
2024-12-19 13:00:00,Vivek Vihar,28.6725,77.3152,168.1,170.4,1347.0,84.5,70.3,78.0,337.1,20.4,34,7.9,139.0,991.2,0.0,13,3,12,0,-0.2588190451025208,-0.9659258262890684,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,144.8,319.3,93.8,210.6,115.9,286.0,244.0,395.4,156.5,328.2,117.4833333333333,259.33333333333326,154.85,306.35,187.17083333333335,341.4708333333333,268.6,2.292134831460674,vivek_vihar,0.2491951480540087,19439.65
2024-12-19 14:00:00,Vivek Vihar,28.6725,77.3152,190.0,192.3,1539.0,96.5,76.5,50.0,354.0,20.8,33,7.1,137.0,990.2,0.0,14,3,12,0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,168.1,337.1,102.4,239.9,100.6,233.8,259.8,404.9,168.6,337.5,132.38333333333333,279.36666666666656,149.03333333333333,302.10833333333335,188.0625,342.1583333333333,234.3,2.5679012345679015,vivek_vihar,0.2491951480540087,19439.65
2024-12-19 15:00:00,Vivek Vihar,28.6725,77.3152,204.9,207.2,1663.0,103.4,79.9,29.0,365.4,20.8,33,6.4,128.0,989.6,0.0,15,3,12,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,190.0,354.0,144.8,319.3,95.2,215.3,238.4,391.1,183.0,348.6,150.66666666666666,304.38333333333327,146.24166666666667,299.9666666666667,188.975,342.85833333333335,211.2,2.810810810810811,vivek_vihar,0.2491951480540087,19439.65
2024-12-19 16:00:00,Vivek Vihar,28.6725,77.3152,212.3,214.2,1672.0,101.2,78.3,22.0,371.1,20.1,35,6.1,114.0,989.1,0.0,16,3,12,0,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,204.9,365.4,168.1,337.1,93.8,210.6,204.4,365.0,204.0,364.7,170.41666666666666,331.13333333333327,146.9,300.475,189.32083333333333,343.125,213.5,2.830985915492958,vivek_vihar,0.2491951480540087,19439.65
2024-12-19 17:00:00,Vivek Vihar,28.6725,77.3152,213.7,215.6,1613.0,94.0,73.9,23.0,372.1,18.2,43,4.5,106.0,989.0,0.0,17,3,12,0,-0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,212.3,371.1,190.0,354.0,102.4,239.9,182.5,348.2,228.2,383.3,188.96666666666667,353.1666666666666,149.5,302.4666666666667,188.71666666666667,342.65833333333336,193.5,3.309090909090909,vivek_vihar,0.2491951480540087,19439.65
2024-12-19 18:00:00,Vivek Vihar,28.6725,77.3152,207.2,209.1,1543.0,85.6,68.1,25.0,367.2,17.6,48,4.7,113.0,989.4,0.0,18,3,12,0,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,213.7,372.1,204.9,365.4,144.8,319.3,152.3,325.0,244.0,395.4,199.36666666666665,361.1499999999999,154.07500000000002,305.98333333333335,187.1833333333333,341.48333333333335,225.6,3.0877192982456143,vivek_vihar,0.2491951480540087,19439.65
2024-12-19 19:00:00,Vivek Vihar,28.6725,77.3152,195.1,197.0,1470.0,76.7,60.6,28.0,357.9,16.6,54,4.4,111.0,989.7,0.0,19,3,12,0,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,207.2,367.2,212.3,371.1,168.1,337.1,115.9,286.0,243.1,394.7,203.86666666666665,364.6166666666666,160.67499999999998,311.975,185.1833333333333,339.95,237.6,3.074074074074074,vivek_vihar,0.2491951480540087,19439.65
2024-12-19 20:00:00,Vivek Vihar,28.6725,77.3152,184.9,186.7,1386.0,66.7,51.7,33.0,350.0,16.2,57,3.5,102.0,989.9,0.0,20,3,12,0,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,195.1,357.9,213.7,372.1,190.0,354.0,100.6,233.8,230.5,385.0,203.01666666666665,363.95,167.70000000000002,321.65833333333336,183.2833333333333,338.4916666666667,199.5,3.5999999999999996,vivek_vihar,0.2491951480540087,19439.65
2024-12-19 21:00:00,Vivek Vihar,28.6725,77.3152,177.0,178.8,1333.0,57.7,44.6,36.0,344.0,15.6,60,3.2,74.0,990.4,0.0,21,3,12,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,184.9,350.0,207.2,367.2,204.9,365.4,95.2,215.3,221.2,377.9,198.36666666666665,360.38333333333327,174.51666666666665,332.3833333333334,181.44166666666663,337.0791666666667,192.0,3.714285714285714,vivek_vihar,0.2491951480540087,19439.65
2024-12-19 22:00:00,Vivek Vihar,28.6725,77.3152,170.9,172.3,1316.0,49.3,39.8,37.0,339.3,14.8,64,3.3,68.0,990.5,0.0,22,3,12,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,177.0,344.0,195.1,357.9,212.3,371.1,93.8,210.6,216.1,374.0,191.46666666666667,355.08333333333326,180.9416666666667,343.10833333333335,179.55833333333337,335.6333333333334,211.2,3.4418604651162794,vivek_vihar,0.2491951480540087,19439.65
2024-12-19 23:00:00,Vivek Vihar,28.6725,77.3152,165.3,167.2,1329.0,42.0,36.6,37.0,335.0,14.0,69,3.6,70.0,990.4,0.0,23,3,12,0,-0.2588190451025215,0.965925826289068,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,170.9,339.3,184.9,350.0,213.7,372.1,102.4,239.9,210.9,370.0,183.4,348.8999999999999,186.1833333333333,351.03333333333336,177.65833333333333,334.175,248.4,3.0434782608695654,vivek_vihar,0.2491951480540087,19439.65
2024-12-20 00:00:00,Vivek Vihar,28.6725,77.3152,147.6,149.0,1393.0,28.2,37.5,55.0,321.4,13.1,73,4.3,73.0,990.2,0.0,0,4,12,0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,165.3,335.0,177.0,344.0,207.2,367.2,144.8,319.3,240.3,392.6,173.46666666666667,341.2666666666666,186.41666666666663,351.2083333333333,173.79583333333335,331.2083333333333,313.9,2.4716981132075473,vivek_vihar,0.2491951480540087,19439.65
2024-12-20 01:00:00,Vivek Vihar,28.6725,77.3152,157.9,159.7,1588.0,39.2,43.6,44.0,329.3,12.3,77,4.5,74.0,989.9,0.0,1,4,12,0,0.2588190451025207,0.9659258262890684,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,147.6,321.4,170.9,339.3,195.1,357.9,168.1,337.1,244.0,395.4,167.26666666666665,336.49999999999994,185.56666666666663,350.5583333333334,170.20833333333334,328.4541666666667,346.5,2.2363636363636363,vivek_vihar,0.2491951480540087,19439.65
2024-12-20 02:00:00,Vivek Vihar,28.6725,77.3152,176.0,177.9,1835.0,53.8,51.8,30.0,343.2,11.8,79,4.0,69.0,989.8,0.0,2,4,12,0,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,157.9,329.3,165.3,335.0,184.9,350.0,190.0,354.0,259.8,404.9,165.78333333333333,335.3666666666666,184.4,349.65833333333336,166.71666666666667,325.8833333333333,316.0,2.3600000000000003,vivek_vihar,0.2491951480540087,19439.65
2024-12-20 03:00:00,Vivek Vihar,28.6725,77.3152,181.6,183.0,1912.0,61.1,57.4,34.0,347.5,11.5,81,3.5,55.0,989.4,0.0,3,4,12,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,176.0,343.2,147.6,321.4,177.0,344.0,204.9,365.4,238.4,391.1,166.54999999999998,335.94999999999993,182.45833333333337,348.1666666666667,164.35,324.06666666666666,283.5,2.5555555555555554,vivek_vihar,0.2491951480540087,19439.65
2024-12-20 04:00:00,Vivek Vihar,28.6725,77.3152,156.5,157.9,1663.0,53.8,57.4,73.0,328.2,11.2,82,2.9,47.0,989.3,0.0,4,4,12,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,181.6,347.5,157.9,329.3,170.9,339.3,212.3,371.1,204.4,365.0,164.14999999999998,334.09999999999997,177.80833333333337,344.5916666666667,162.35416666666666,322.53333333333336,237.8,2.871794871794872,vivek_vihar,0.2491951480540087,19439.65
2024-12-20 05:00:00,Vivek Vihar,28.6725,77.3152,138.8,140.2,1245.0,39.1,54.8,129.0,314.7,10.9,83,3.3,49.0,989.5,0.0,5,4,12,0,0.9659258262890684,0.2588190451025207,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,156.5,328.2,176.0,343.2,165.3,335.0,213.7,372.1,182.5,348.2,159.73333333333332,330.7166666666665,171.5666666666667,339.80833333333334,160.53333333333333,321.1375,273.9,2.5348837209302326,vivek_vihar,0.2491951480540087,19439.65
2024-12-20 06:00:00,Vivek Vihar,28.6725,77.3152,111.8,113.9,909.0,27.5,52.9,172.0,272.0,10.5,87,2.7,86.0,990.5,0.0,6,4,12,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,138.8,314.7,181.6,347.5,147.6,321.4,207.2,367.2,152.3,325.0,153.76666666666665,322.4833333333333,163.61666666666667,331.875,158.84583333333333,318.9291666666667,234.9,2.8378378378378377,vivek_vihar,0.2491951480540087,19439.65
2024-12-20 07:00:00,Vivek Vihar,28.6725,77.3152,94.3,96.9,742.0,21.6,53.2,190.0,212.3,10.2,88,3.3,68.0,991.0,0.0,7,4,12,0,0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,111.8,272.0,156.5,328.2,157.9,329.3,195.1,357.9,115.9,286.0,143.16666666666666,302.9833333333333,155.21666666666667,319.7416666666667,157.94583333333333,315.85833333333335,290.4,2.3720930232558137,vivek_vihar,0.2491951480540087,19439.65
